cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,292.357,0.011,299.461,299.461,299.894,292.167,99240.400,292.386,99447.014,
2008-07-01 00:10:00,293.786,0.011,298.484,298.484,299.635,292.083,99243.000,293.998,99446.601,
2008-07-01 00:15:00,292.663,0.011,297.215,297.215,299.235,292.000,99245.600,292.684,99446.926,
2008-07-01 00:20:00,292.868,0.011,297.012,297.012,298.987,291.917,99248.200,293.009,99446.957,
2008-07-01 00:25:00,292.330,0.011,296.615,296.615,298.713,291.833,99250.800,292.362,99447.134,
2008-07-01 00:30:00,292.863,0.011,296.433,296.433,298.447,291.750,99253.400,293.009,99447.018,
2008-07-01 00:35:00,292.091,0.011,296.215,296.215,298.177,291.667,99256.000,292.120,99447.277,
2008-07-01 00:40:00,292.474,0.011,296.123,296.123,297.941,291.583,99258.600,292.590,99447.207,
2008-07-01 00:45:00,291.975,0.011,295.905,295.905,297.681,291.500,99261.200,292.006,99447.379,
2008-07-01 00:50:00,292.206,0.011,295.806,295.806,297.451,291.417,99263.800,292.310,99447.359,
2008-07-01 00:55:00,291.748,0.011,295.674,295.674,297.218,291.333,99266.400,291.780,99447.524,
2008-07-01 01:00:00,292.038,0.011,295.554,295.554,296.996,291.250,99269.000,292.137,99447.477,
2008-07-01 01:05:00,291.588,0.011,295.432,295.432,296.772,291.200,99269.667,291.618,99447.629,
2008-07-01 01:10:00,291.857,0.011,295.331,295.331,296.566,291.150,99270.333,291.949,99447.577,
2008-07-01 01:15:00,291.481,0.011,295.215,295.215,296.353,291.100,99271.000,291.511,99447.705,
2008-07-01 01:20:00,291.734,0.011,295.115,295.115,296.155,291.050,99271.667,291.822,99447.657,
2008-07-01 01:25:00,291.348,0.011,295.026,295.026,295.956,291.000,99272.333,291.376,99447.789,
2008-07-01 01:30:00,291.620,0.011,294.929,294.929,295.769,290.950,99273.000,291.706,99447.734,
2008-07-01 01:35:00,291.231,0.011,294.843,294.843,295.578,290.900,99273.667,291.257,99447.867,
2008-07-01 01:40:00,291.490,0.011,294.756,294.756,295.403,290.850,99274.333,291.573,99447.816,
2008-07-01 01:45:00,291.114,0.011,294.675,294.675,295.222,290.800,99275.000,291.139,99447.945,
2008-07-01 01:50:00,291.374,0.011,294.588,294.588,295.055,290.750,99275.667,291.457,99447.894,
2008-07-01 01:55:00,290.992,0.011,294.514,294.514,294.883,290.700,99276.333,291.016,99448.025,
2008-07-01 02:00:00,291.260,0.011,294.432,294.432,294.725,290.650,99277.000,291.341,99447.971,
2008-07-01 02:05:00,290.839,0.011,294.358,294.358,294.561,290.558,99279.350,290.862,99448.132,
2008-07-01 02:10:00,291.075,0.011,294.283,294.283,294.411,290.467,99281.700,291.156,99448.104,
2008-07-01 02:15:00,290.647,0.011,294.213,294.213,294.256,290.375,99284.050,290.669,99448.268,
2008-07-01 02:20:00,290.883,0.011,294.139,294.139,294.115,290.283,99286.400,290.964,99448.240,
2008-07-01 02:25:00,290.455,0.011,294.068,294.068,293.968,290.192,99288.750,290.476,99448.404,
2008-07-01 02:30:00,290.697,0.011,293.993,293.993,293.833,290.100,99291.100,290.779,99448.374,
2008-07-01 02:35:00,290.261,0.011,293.924,293.924,293.692,290.008,99293.450,290.282,99448.541,
2008-07-01 02:40:00,290.513,0.011,293.851,293.851,293.564,289.917,99295.800,290.595,99448.508,
2008-07-01 02:45:00,290.075,0.011,293.782,293.782,293.430,289.825,99298.150,290.096,99448.675,
2008-07-01 02:50:00,290.323,0.011,293.712,293.712,293.308,289.733,99300.500,290.405,99448.645,
2008-07-01 02:55:00,289.890,0.011,293.647,293.647,293.180,289.642,99302.850,289.910,99448.810,
2008-07-01 03:00:00,290.138,0.011,293.575,293.575,293.063,289.550,99305.200,290.220,99448.779,
