cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
9/1/2004 0:05,294.224,292.727,0,293.876,294.679,290.695,287.305,99235.972,293.266,99587.343,21.074,14.155
9/1/2004 0:10,293.314,292.651,0,293.809,294.622,290.62,287.258,99232.944,292.779,99587.668,20.164,14.108
9/1/2004 0:15,293.247,292.389,0,293.782,294.603,290.568,287.211,99229.917,292.553,99587.96,20.097,14.061
9/1/2004 0:20,293.311,292.315,0,293.785,294.612,290.531,287.163,99226.889,292.476,99588.056,20.161,14.013
9/1/2004 0:25,293.251,292.124,0,293.771,294.607,290.505,287.116,99223.861,292.344,99588.249,20.101,13.966
9/1/2004 0:30,293.207,292.048,0,293.762,294.607,290.488,287.069,99220.833,292.255,99588.352,20.057,13.919
9/1/2004 0:35,293.081,291.89,0,293.748,294.577,290.478,287.022,99217.806,292.126,99588.522,19.931,13.872
9/1/2004 0:40,293.001,291.814,0,293.737,294.571,290.474,286.974,99214.778,292.031,99588.627,19.851,13.824
9/1/2004 0:45,292.878,291.676,0,293.72,294.556,290.476,286.927,99211.75,291.911,99588.781,19.728,13.777
9/1/2004 0:50,292.807,291.6,0,293.713,294.553,290.484,286.88,99208.722,291.821,99588.882,19.657,13.73
9/1/2004 0:55,292.697,291.476,0,293.701,294.545,290.496,286.832,99205.694,291.712,99589.022,19.547,13.682
9/1/2004 1:00,292.633,291.4,0,293.683,294.526,290.486,286.785,99202.667,291.627,99589.121,19.483,13.635
9/1/2004 1:05,292.548,291.334,0,293.661,294.503,290.469,286.698,99201.736,291.556,99589.204,19.398,13.548
9/1/2004 1:10,292.526,291.306,0,293.649,294.49,290.448,286.611,99200.806,291.518,99589.244,19.376,13.461
9/1/2004 1:15,292.474,291.244,0,293.63,294.471,290.423,286.524,99199.875,291.469,99589.31,19.324,13.374
9/1/2004 1:20,292.457,291.215,0,293.618,294.458,290.396,286.437,99198.944,291.435,99589.35,19.307,13.287
9/1/2004 1:25,292.395,291.156,0,293.598,294.436,290.368,286.349,99198.014,291.385,99589.415,19.245,13.199
9/1/2004 1:30,292.37,291.124,0,293.584,294.422,290.338,286.262,99197.083,291.347,99589.458,19.22,13.112
9/1/2004 1:35,292.104,290.56,0,293.532,294.365,290.305,286.175,99196.153,290.981,99590.007,18.954,13.025
9/1/2004 1:40,291.579,289.922,0,293.44,294.264,290.272,286.088,99195.222,290.36,99590.778,18.429,12.938
9/1/2004 1:45,290.92,289.372,0,293.312,294.126,290.242,286.001,99194.292,289.74,99591.492,17.77,12.851
9/1/2004 1:50,290.476,288.914,0,293.219,294.024,290.202,285.914,99193.361,289.257,99592.07,17.326,12.764
9/1/2004 1:55,290.147,288.509,0,293.126,293.924,290.142,285.827,99192.431,288.864,99592.563,16.997,12.677
9/1/2004 2:00,289.914,288.163,0,293.039,293.828,290.078,285.74,99191.5,288.535,99592.983,16.764,12.59
9/1/2004 2:05,289.777,288.075,0,292.964,293.743,290.016,285.653,99189.986,288.402,99593.124,16.627,12.503
9/1/2004 2:10,289.771,287.993,0,292.909,293.681,289.969,285.567,99188.472,288.338,99593.217,16.621,12.417
9/1/2004 2:15,289.729,287.906,0,292.851,293.616,289.923,285.48,99186.958,288.273,99593.312,16.579,12.33
9/1/2004 2:20,289.695,287.824,0,292.795,293.553,289.88,285.394,99185.444,288.202,99593.408,16.545,12.244
9/1/2004 2:25,289.59,287.738,0,292.729,293.48,289.83,285.307,99183.931,288.116,99593.513,16.44,12.157
9/1/2004 2:30,289.528,287.656,0,292.671,293.415,289.783,285.22,99182.417,288.034,99593.614,16.378,12.07
9/1/2004 2:35,289.422,287.57,0,292.605,293.342,289.732,285.134,99180.903,287.948,99593.72,16.272,11.984
9/1/2004 2:40,289.369,287.488,0,292.548,293.278,289.685,285.047,99179.389,287.868,99593.821,16.219,11.897
9/1/2004 2:45,289.267,287.404,0,292.482,293.205,289.634,284.96,99177.875,287.783,99593.925,16.117,11.81
9/1/2004 2:50,289.215,287.322,0,292.425,293.142,289.586,284.874,99176.361,287.704,99594.025,16.065,11.724
9/1/2004 2:55,289.111,287.238,0,292.358,293.068,289.534,284.787,99174.847,287.621,99594.129,15.961,11.637
9/1/2004 3:00,289.06,287.157,0,292.308,293.013,289.485,284.701,99173.333,287.542,99594.229,15.91,11.551
