cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.208,291.486,0.000,288.314,288.194,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.557,288.446,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.732,291.491,0.000,288.848,288.745,282.978,291.275,99200.000,291.530,99386.453,
2004-06-01 00:20:00,291.962,291.497,0.000,289.182,289.085,283.159,291.283,99200.000,291.555,99386.444,
2004-06-01 00:25:00,292.024,291.499,0.000,289.467,289.378,283.634,291.292,99200.000,291.555,99386.443,
2004-06-01 00:30:00,291.988,291.504,0.000,289.701,289.620,284.229,291.300,99200.000,291.538,99386.445,
2004-06-01 00:35:00,291.848,291.507,0.000,289.875,289.801,284.964,291.308,99200.000,291.504,99386.454,
2004-06-01 00:40:00,291.781,291.513,0.000,290.041,289.973,285.600,291.317,99200.000,291.479,99386.459,
2004-06-01 00:45:00,291.717,291.517,0.000,290.190,290.137,286.228,291.325,99200.000,291.469,99386.462,
2004-06-01 00:50:00,291.721,291.522,0.000,290.353,290.307,286.803,291.333,99200.000,291.473,99386.459,
2004-06-01 00:55:00,291.715,291.526,0.000,290.514,290.472,287.328,291.342,99200.000,291.481,99386.455,
2004-06-01 01:00:00,291.744,291.532,0.000,290.627,290.589,287.729,291.350,99200.000,291.496,99386.449,
2004-06-01 01:05:00,291.748,291.530,0.000,290.713,290.677,288.053,291.350,99200.000,291.506,99386.446,
2004-06-01 01:10:00,291.769,291.530,0.000,290.787,290.754,288.377,291.350,99200.000,291.515,99386.444,
2004-06-01 01:15:00,291.770,291.528,0.000,290.845,290.815,288.617,291.350,99200.000,291.521,99386.442,
2004-06-01 01:20:00,291.785,291.528,0.000,290.899,290.870,288.855,291.350,99200.000,291.528,99386.440,
2004-06-01 01:25:00,291.784,291.527,0.000,290.942,290.915,289.033,291.350,99200.000,291.532,99386.439,
2004-06-01 01:30:00,291.794,291.526,0.000,290.982,290.957,289.211,291.350,99200.000,291.537,99386.438,
2004-06-01 01:35:00,291.792,291.525,0.000,291.015,290.991,289.345,291.350,99200.000,291.540,99386.438,
2004-06-01 01:40:00,291.800,291.525,0.000,291.047,291.024,289.479,291.350,99200.000,291.543,99386.437,
2004-06-01 01:45:00,291.796,291.523,0.000,291.073,291.051,289.582,291.350,99200.000,291.545,99386.437,
2004-06-01 01:50:00,291.801,291.523,0.000,291.099,291.078,289.685,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.797,291.522,0.000,291.120,291.100,289.765,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.800,291.521,0.000,291.139,291.120,289.841,291.350,99200.000,291.550,99386.436,
2004-06-01 02:05:00,291.797,291.527,0.000,291.154,291.136,289.898,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.693,291.532,0.000,291.136,291.119,289.932,291.367,99216.667,291.555,99386.431,
2004-06-01 02:15:00,291.636,291.538,0.000,291.118,291.102,289.925,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.651,291.543,0.000,291.119,291.104,289.823,291.383,99233.333,291.561,99386.425,
2004-06-01 02:25:00,291.688,291.549,0.000,291.132,291.118,289.761,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.703,291.555,0.000,291.145,291.131,289.748,291.400,99250.000,291.580,99386.416,
2004-06-01 02:35:00,291.710,291.560,0.000,291.156,291.143,289.751,291.408,99258.333,291.586,99386.412,
2004-06-01 02:40:00,291.706,291.566,0.000,291.163,291.150,289.744,291.417,99266.667,291.590,99386.409,
2004-06-01 02:45:00,291.706,291.572,0.000,291.170,291.158,289.746,291.425,99275.000,291.594,99386.406,
2004-06-01 02:50:00,291.706,291.578,0.000,291.177,291.165,289.742,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.710,291.583,0.000,291.184,291.173,289.742,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.713,291.589,0.000,291.193,291.182,289.748,291.450,99300.000,291.609,99386.395,
2004-06-01 03:05:00,291.687,291.544,0.000,291.194,291.184,289.753,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.647,291.498,0.000,291.188,291.178,289.754,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.606,291.453,0.000,291.177,291.167,289.754,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.564,291.408,0.000,291.163,291.154,289.753,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.524,291.362,0.000,291.148,291.139,289.750,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.483,291.317,0.000,291.131,291.123,289.748,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.442,291.271,0.000,291.113,291.105,289.746,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.401,291.226,0.000,291.094,291.087,289.743,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.487,291.180,0.000,291.114,291.106,289.757,291.075,99375.000,291.245,99386.644,
2004-06-01 03:50:00,291.535,291.134,0.000,291.136,291.129,289.795,291.033,99383.333,291.219,99386.667,
2004-06-01 03:55:00,291.542,291.089,0.000,291.150,291.143,289.872,290.992,99391.667,291.190,99386.691,
