cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.876,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.325,100879.047,
2006-06-01 00:05:00,294.551,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,295.431,100907.575,
2006-06-01 00:10:00,292.230,291.595,0.000,291.277,290.458,283.266,291.267,99200.000,292.507,100914.884,
2006-06-01 00:15:00,291.831,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,291.995,100916.126,
2006-06-01 00:20:00,291.729,291.594,0.000,291.493,290.683,283.298,291.283,99200.000,291.863,100916.424,
2006-06-01 00:25:00,291.762,291.592,0.000,291.626,290.819,283.436,291.292,99200.000,291.974,100916.377,
2006-06-01 00:30:00,291.720,291.595,0.000,291.761,290.955,283.574,291.300,99200.000,291.868,100916.463,
2006-06-01 00:35:00,291.829,291.595,0.000,291.914,291.108,283.808,291.308,99200.000,292.121,100916.218,
2006-06-01 00:40:00,291.756,291.598,0.000,292.068,291.262,284.043,291.317,99200.000,291.885,100916.344,
2006-06-01 00:45:00,291.931,291.599,0.000,292.306,291.390,284.357,291.325,99200.000,292.291,100915.938,
2006-06-01 00:50:00,291.821,291.603,0.000,292.470,291.566,284.672,291.333,99200.000,291.929,100916.126,
2006-06-01 00:55:00,292.047,291.605,0.000,292.660,291.747,285.053,291.342,99200.000,292.461,100915.600,
2006-06-01 01:00:00,291.926,291.608,0.000,292.751,291.819,285.281,291.350,99200.000,292.062,100915.805,
2006-06-01 01:05:00,292.124,291.606,0.000,292.826,291.885,285.516,291.350,99200.000,292.544,100915.354,
2006-06-01 01:10:00,291.975,291.605,0.000,292.900,291.950,285.751,291.350,99200.000,292.122,100915.658,
2006-06-01 01:15:00,292.147,291.603,0.000,292.948,291.992,285.947,291.350,99200.000,292.560,100915.287,
2006-06-01 01:20:00,291.988,291.602,0.000,292.995,292.035,286.142,291.350,99200.000,292.138,100915.627,
2006-06-01 01:25:00,292.148,291.600,0.000,293.029,292.065,286.307,291.350,99200.000,292.555,100915.287,
2006-06-01 01:30:00,291.991,291.600,0.000,293.062,292.095,286.471,291.350,99200.000,292.141,100915.629,
2006-06-01 01:35:00,292.147,291.598,0.000,293.086,292.118,286.612,291.350,99200.000,292.548,100915.297,
2006-06-01 01:40:00,291.994,291.597,0.000,293.111,292.141,286.753,291.350,99200.000,292.144,100915.630,
2006-06-01 01:45:00,292.146,291.595,0.000,293.129,292.159,286.875,291.350,99200.000,292.542,100915.305,
2006-06-01 01:50:00,291.997,291.595,0.000,293.148,292.177,286.997,291.350,99200.000,292.148,100915.629,
2006-06-01 01:55:00,292.144,291.593,0.000,293.087,292.192,287.104,291.350,99200.000,292.532,100915.316,
2006-06-01 02:00:00,291.993,291.592,0.000,293.175,292.204,287.205,291.350,99200.000,292.143,100915.645,
2006-06-01 02:05:00,292.139,291.596,0.000,293.183,292.213,287.292,291.358,99208.333,292.519,100915.324,
2006-06-01 02:10:00,291.999,291.600,0.000,293.191,292.222,287.379,291.367,99216.667,292.147,100915.610,
2006-06-01 02:15:00,292.139,291.603,0.000,293.197,292.229,287.454,291.375,99225.000,292.511,100915.296,
2006-06-01 02:20:00,292.005,291.607,0.000,293.202,292.235,287.528,291.383,99233.333,292.151,100915.570,
2006-06-01 02:25:00,292.140,291.611,0.000,293.205,292.240,287.591,291.392,99241.667,292.502,100915.266,
2006-06-01 02:30:00,292.009,291.616,0.000,293.208,292.244,287.655,291.400,99250.000,292.153,100915.531,
2006-06-01 02:35:00,292.139,291.620,0.000,293.209,292.247,287.709,291.408,99258.333,292.492,100915.239,
2006-06-01 02:40:00,292.012,291.624,0.000,293.210,292.250,287.764,291.417,99266.667,292.153,100915.495,
2006-06-01 02:45:00,292.136,291.628,0.000,293.209,292.251,287.811,291.425,99275.000,292.479,100915.214,
2006-06-01 02:50:00,292.014,291.633,0.000,293.209,292.253,287.858,291.433,99283.333,292.152,100915.461,
2006-06-01 02:55:00,292.135,291.637,0.000,293.207,292.253,287.899,291.442,99291.667,292.468,100915.188,
2006-06-01 03:00:00,292.017,291.642,0.000,293.207,292.256,287.946,291.450,99300.000,292.152,100915.425,
2006-06-01 03:05:00,292.121,291.595,0.000,293.207,292.259,287.988,291.408,99308.333,292.449,100915.317,
2006-06-01 03:10:00,291.981,291.548,0.000,293.206,292.261,288.031,291.367,99316.667,292.124,100915.770,
2006-06-01 03:15:00,292.054,291.501,0.000,293.206,292.264,288.071,291.325,99325.000,292.385,100915.787,
2006-06-01 03:20:00,291.902,291.454,0.000,293.205,292.266,288.112,291.283,99333.333,292.051,100916.293,
2006-06-01 03:25:00,291.966,291.407,0.000,293.205,292.268,288.149,291.242,99341.667,292.296,100916.332,
2006-06-01 03:30:00,291.816,291.360,0.000,293.204,292.271,288.186,291.200,99350.000,291.970,100916.831,
2006-06-01 03:35:00,291.883,291.313,0.000,293.203,292.273,288.221,291.158,99358.333,292.214,100916.862,
2006-06-01 03:40:00,291.738,291.266,0.000,293.201,292.275,288.256,291.117,99366.667,291.896,100917.350,
2006-06-01 03:45:00,291.806,291.219,0.000,293.200,292.277,288.289,291.075,99375.000,292.141,100917.377,
2006-06-01 03:50:00,291.662,291.172,0.000,293.198,292.279,288.322,291.033,99383.333,291.827,100917.860,
2006-06-01 03:55:00,291.729,291.124,0.000,293.197,292.281,288.354,290.992,99391.667,292.068,100917.889,
2006-06-01 04:00:00,291.587,291.077,0.000,293.184,292.270,288.369,290.950,99400.000,291.758,100918.371,
2006-06-01 04:05:00,291.614,290.899,0.000,293.170,292.258,288.378,290.808,99400.000,291.970,100918.832,
2006-06-01 04:10:00,291.394,290.730,0.000,293.155,292.245,288.391,290.667,99400.000,291.599,100919.919,
2006-06-01 04:15:00,291.350,290.564,0.000,293.137,292.229,288.399,290.525,99400.000,291.736,100920.645,
2006-06-01 04:20:00,291.086,290.402,0.000,293.197,292.332,288.668,290.383,99400.000,291.307,100921.844,
2006-06-01 04:25:00,291.057,290.242,0.000,293.201,292.326,288.784,290.242,99400.000,291.460,100922.509,
2006-06-01 04:30:00,290.804,290.081,0.000,293.220,292.360,288.952,290.100,99400.000,291.039,100923.666,
2006-06-01 04:35:00,290.903,289.920,0.000,293.238,292.382,289.278,289.958,99400.000,291.388,100923.971,
2006-06-01 04:40:00,290.632,289.761,0.000,293.257,292.403,289.492,289.817,99400.000,290.914,100925.153,
2006-06-01 04:45:00,290.791,289.603,0.000,293.278,292.426,289.783,289.675,99400.000,291.360,100925.263,
2006-06-01 04:50:00,290.628,289.446,0.000,293.300,292.449,289.983,289.533,99400.000,290.989,100926.094,
2006-06-01 04:55:00,290.804,289.289,0.000,293.324,292.470,290.186,289.392,99400.000,291.537,100926.181,
2006-06-01 05:00:00,290.608,289.133,0.000,293.308,292.447,290.293,289.250,99400.000,291.064,100927.049,
2006-06-01 05:05:00,290.732,289.054,0.000,293.286,292.414,290.351,289.208,99408.333,291.539,100927.108,
2006-06-01 05:10:00,290.505,288.976,0.000,293.262,292.379,290.397,289.167,99416.667,291.002,100927.861,
2006-06-01 05:15:00,290.604,288.899,0.000,293.226,292.329,290.391,289.125,99425.000,291.439,100927.947,
2006-06-01 05:20:00,290.368,288.822,0.000,293.189,292.278,290.391,289.083,99433.333,290.882,100928.723,
2006-06-01 05:25:00,290.465,288.746,0.000,293.144,292.216,290.354,289.042,99441.667,291.317,100928.822,
2006-06-01 05:30:00,290.229,288.671,0.000,293.110,292.167,290.351,289.000,99450.000,290.752,100929.601,
2006-06-01 05:35:00,290.332,288.596,0.000,293.072,292.112,290.325,288.958,99458.333,291.200,100929.679,
2006-06-01 05:40:00,290.100,288.521,0.000,293.034,292.055,290.309,288.917,99466.667,290.631,100930.440,
2006-06-01 05:45:00,290.209,288.447,0.000,292.994,291.995,290.278,288.875,99475.000,291.091,100930.501,
2006-06-01 05:50:00,289.975,288.374,0.000,292.952,291.933,290.257,288.833,99483.333,290.514,100931.260,
2006-06-01 05:55:00,290.084,288.301,0.000,292.909,291.866,290.221,288.792,99491.667,290.978,100931.318,
2006-06-01 06:00:00,289.848,288.228,866.340,292.906,291.851,290.253,288.750,99500.000,290.393,100932.084,
2006-06-01 06:05:00,308.702,288.181,172.966,292.909,291.841,290.279,288.842,99508.333,308.136,100878.426,
2006-06-01 06:10:00,303.582,288.132,162.386,292.911,291.831,290.930,288.933,99516.667,305.530,100890.856,
2006-06-01 06:15:00,298.048,288.081,153.573,292.925,291.831,290.998,289.025,99525.000,301.923,100908.794,
2006-06-01 06:20:00,295.098,288.027,148.258,292.938,291.832,290.820,289.117,99533.333,296.926,100917.405,
2006-06-01 06:25:00,294.888,287.972,146.767,292.957,291.837,291.042,289.208,99541.667,296.126,100918.269,
2006-06-01 06:30:00,295.173,287.914,148.542,293.034,291.936,291.292,289.300,99550.000,296.273,100917.619,
2006-06-01 06:35:00,295.320,287.855,151.978,293.132,292.085,291.668,289.392,99558.333,296.466,100917.217,
2006-06-01 06:40:00,295.470,287.793,155.207,293.222,292.187,291.974,289.483,99566.667,296.634,100916.912,
2006-06-01 06:45:00,295.602,287.730,158.779,293.332,292.312,292.399,289.575,99575.000,296.820,100916.725,
2006-06-01 06:50:00,295.767,287.665,162.489,293.441,292.428,292.772,289.667,99583.333,297.006,100916.489,
2006-06-01 06:55:00,295.935,287.599,166.358,293.561,292.542,293.236,289.758,99591.667,297.229,100916.234,
2006-06-01 07:00:00,296.123,287.531,490.898,293.739,292.751,293.693,289.850,99600.000,297.442,100915.928,
2006-06-01 07:05:00,303.146,287.599,520.982,293.918,292.926,294.218,290.033,99600.000,304.049,100896.309,
2006-06-01 07:10:00,306.101,287.663,539.576,294.098,293.093,295.901,290.217,99600.000,308.156,100888.038,
2006-06-01 07:15:00,306.174,287.724,276.050,294.295,293.263,296.642,290.400,99600.000,309.097,100887.467,
2006-06-01 07:20:00,301.829,287.781,276.676,294.492,293.426,297.359,290.583,99600.000,304.791,100899.345,
2006-06-01 07:25:00,300.529,287.836,281.503,294.701,293.584,297.066,290.767,99600.000,302.903,100903.005,
2006-06-01 07:30:00,300.737,287.888,287.464,294.821,293.656,297.600,290.950,99600.000,302.734,100902.326,
2006-06-01 07:35:00,301.252,287.938,295.877,294.969,293.729,297.916,291.133,99600.000,303.165,100900.600,
2006-06-01 07:40:00,301.751,287.986,302.771,295.155,293.825,298.280,291.317,99600.000,303.676,100898.948,
2006-06-01 07:45:00,302.120,288.033,309.197,295.355,293.908,298.708,291.500,99600.000,304.125,100897.725,
2006-06-01 07:50:00,302.414,288.078,317.977,295.603,294.003,299.093,291.683,99600.000,304.469,100896.774,
2006-06-01 07:55:00,302.743,288.122,325.257,295.859,294.086,299.545,291.867,99600.000,304.854,100895.745,
2006-06-01 08:00:00,303.072,288.165,1380.126,296.128,294.164,300.041,292.050,99600.000,305.218,100894.708,
2006-06-01 08:05:00,325.302,288.169,1454.002,296.428,294.241,300.585,292.142,99600.000,326.448,100838.019,
2006-06-01 08:10:00,339.734,288.173,1506.807,296.790,294.346,306.549,292.233,99600.000,343.111,100804.673,
2006-06-01 08:15:00,341.530,288.178,764.824,297.144,294.422,309.269,292.325,99600.000,343.702,100800.776,
2006-06-01 08:20:00,321.864,288.184,751.799,297.509,294.499,310.288,292.417,99600.000,329.830,100847.266,
2006-06-01 08:25:00,313.693,288.191,750.403,297.904,294.574,305.793,292.508,99600.000,320.072,100867.340,
2006-06-01 08:30:00,313.904,288.198,757.201,298.279,294.675,307.531,292.600,99600.000,318.139,100866.932,
2006-06-01 08:35:00,315.748,288.207,765.506,298.670,294.780,307.161,292.692,99600.000,319.810,100862.182,
2006-06-01 08:40:00,316.840,288.217,772.844,299.061,294.884,307.587,292.783,99600.000,321.150,100859.253,
2006-06-01 08:45:00,317.110,288.228,779.188,299.460,294.996,307.956,292.875,99600.000,321.687,100858.471,
2006-06-01 08:50:00,317.124,288.241,785.567,299.880,295.170,308.185,292.967,99600.000,321.789,100858.458,
2006-06-01 08:55:00,317.198,288.255,791.707,300.285,295.296,308.585,293.058,99600.000,321.916,100858.312,
2006-06-01 09:00:00,317.348,288.271,798.731,300.704,295.426,308.910,293.150,99600.000,322.094,100857.928,
2006-06-01 09:05:00,317.576,288.366,805.915,301.129,295.554,309.347,293.242,99600.000,322.370,100857.125,
2006-06-01 09:10:00,317.900,288.463,813.288,301.555,295.682,309.652,293.333,99600.000,322.689,100855.994,
2006-06-01 09:15:00,318.367,288.560,820.871,301.990,295.811,310.033,293.425,99600.000,323.182,100854.525,
2006-06-01 09:20:00,318.859,288.660,828.544,302.426,295.940,310.357,293.517,99600.000,323.702,100852.999,
2006-06-01 09:25:00,319.340,288.760,836.246,302.869,296.071,310.692,293.608,99600.000,324.244,100851.502,
2006-06-01 09:30:00,319.785,288.862,843.177,303.275,296.186,310.903,293.700,99600.000,324.732,100850.085,
2006-06-01 09:35:00,320.192,288.965,849.843,303.678,296.300,311.123,293.792,99600.000,325.190,100848.766,
2006-06-01 09:40:00,320.557,289.069,856.393,304.080,296.414,311.315,293.883,99600.000,325.591,100847.541,
2006-06-01 09:45:00,320.908,289.175,862.853,304.474,296.525,311.482,293.975,99600.000,325.982,100846.353,
2006-06-01 09:50:00,321.238,289.282,869.259,304.865,296.636,311.645,294.067,99600.000,326.341,100845.207,
2006-06-01 09:55:00,321.560,289.390,875.601,305.252,296.746,311.783,294.158,99600.000,326.696,100844.081,
2006-06-01 10:00:00,321.884,289.499,877.824,305.566,296.814,311.903,294.250,99600.000,327.062,100842.950,
2006-06-01 10:05:00,322.109,289.564,879.376,305.860,296.873,312.009,294.342,99600.000,327.341,100842.175,
2006-06-01 10:10:00,322.257,289.631,880.332,306.150,296.932,312.225,294.433,99600.000,327.556,100841.627,
2006-06-01 10:15:00,322.362,289.699,880.762,306.410,296.979,312.414,294.525,99600.000,327.693,100841.189,
