cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,299.072,293.078,0.000,295.068,293.057,281.291,291.250,99200.000,299.443,100875.669,
2006-06-01 00:05:00,295.697,292.903,0.000,295.121,293.113,281.063,291.258,99200.000,296.501,100900.411,
2006-06-01 00:10:00,293.630,292.879,0.000,295.175,293.168,281.316,291.267,99200.000,293.938,100906.973,
2006-06-01 00:15:00,293.162,292.799,0.000,295.255,293.250,281.495,291.275,99200.000,293.310,100908.576,
2006-06-01 00:20:00,293.084,292.778,0.000,295.335,293.332,281.674,291.283,99200.000,293.217,100908.896,
2006-06-01 00:25:00,293.087,292.722,0.000,295.432,293.431,281.946,291.292,99200.000,293.245,100909.055,
2006-06-01 00:30:00,293.121,292.702,0.000,295.529,293.530,282.217,291.300,99200.000,293.304,100909.045,
2006-06-01 00:35:00,293.153,292.657,0.000,295.639,293.642,282.561,291.308,99200.000,293.361,100909.082,
2006-06-01 00:40:00,293.181,292.638,0.000,295.749,293.753,282.904,291.317,99200.000,293.407,100909.074,
2006-06-01 00:45:00,293.198,292.600,0.000,295.869,293.875,283.307,291.325,99200.000,293.438,100909.130,
2006-06-01 00:50:00,293.209,292.583,0.000,295.989,293.997,283.709,291.333,99200.000,293.458,100909.164,
2006-06-01 00:55:00,293.212,292.550,0.000,296.118,294.127,284.161,291.342,99200.000,293.471,100909.245,
2006-06-01 01:00:00,293.215,292.533,0.000,296.175,294.188,284.460,291.350,99200.000,293.481,100909.298,
2006-06-01 01:05:00,293.211,292.518,0.000,296.224,294.241,284.753,291.350,99200.000,293.481,100909.359,
2006-06-01 01:10:00,293.207,292.513,0.000,296.273,294.295,285.046,291.350,99200.000,293.478,100909.391,
2006-06-01 01:15:00,293.205,292.498,0.000,296.303,294.330,285.290,291.350,99200.000,293.477,100909.437,
