cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-01 00:05:00,292.168,291.486,0.000,0.000,0.000,0.000,285.646,285.738,282.547,291.258,99200.000,292.321,292.213,292.088,292.290,292.129,291.971,
2006-06-01 00:10:00,291.680,291.491,0.000,0.000,0.000,0.000,285.950,286.039,282.611,291.267,99200.000,291.771,291.690,291.634,291.740,291.649,291.594,
2006-06-01 00:15:00,291.804,291.491,0.000,0.000,0.000,0.000,286.287,286.371,282.721,291.275,99200.000,291.999,291.820,291.703,291.930,291.734,291.629,
2006-06-01 00:20:00,291.864,291.497,0.000,0.000,0.000,0.000,286.648,286.727,282.942,291.283,99200.000,292.140,291.888,291.719,292.045,291.764,291.614,
2006-06-01 00:25:00,291.783,291.499,0.000,0.000,0.000,0.000,287.027,287.102,283.457,291.292,99200.000,292.118,291.806,291.607,292.002,291.657,291.494,
2006-06-01 00:30:00,291.662,291.504,0.000,0.000,0.000,0.000,287.420,287.490,283.925,291.300,99200.000,291.961,291.687,291.504,291.861,291.550,291.399,
2006-06-01 00:35:00,291.575,291.507,0.000,0.000,0.000,0.000,287.823,287.889,284.556,291.308,99200.000,291.856,291.594,291.428,291.758,291.469,291.334,
2006-06-01 00:40:00,291.530,291.513,0.000,0.000,0.000,0.000,288.236,288.297,285.151,291.317,99200.000,291.784,291.546,291.397,291.694,291.434,291.311,
2006-06-01 00:45:00,291.519,291.517,0.000,0.000,0.000,0.000,288.659,288.707,285.780,291.325,99200.000,291.759,291.532,291.394,291.672,291.428,291.314,
2006-06-01 00:50:00,291.538,291.522,0.000,0.000,0.000,0.000,289.084,289.127,286.365,291.333,99200.000,291.767,291.552,291.419,291.685,291.452,291.342,
2006-06-01 00:55:00,291.568,291.526,0.000,0.000,0.000,0.000,289.513,289.552,286.959,291.342,99200.000,291.791,291.582,291.453,291.711,291.485,291.376,
2006-06-01 01:00:00,291.611,291.532,0.000,0.000,0.000,0.000,289.767,289.802,287.355,291.350,99200.000,291.829,291.626,291.498,291.752,291.531,291.420,
2006-06-01 01:05:00,291.639,291.530,0.000,0.000,0.000,0.000,289.952,289.985,287.695,291.350,99200.000,291.852,291.655,291.529,291.777,291.561,291.451,
