Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:05:00,1.781178E+06,1.033844E+05,9.180634E+01,7.978440E+00
00:10:00,1.781177E+06,1.012802E+05,9.180626E+01,7.816015E+00
00:15:00,1.781176E+06,9.918995E+04,9.180619E+01,7.654666E+00
00:20:00,1.781174E+06,9.711515E+04,9.180612E+01,7.494511E+00
00:25:00,1.781173E+06,9.505624E+04,9.180604E+01,7.335584E+00
00:30:00,1.781171E+06,9.301400E+04,9.180597E+01,7.177946E+00
00:35:00,1.781170E+06,9.098891E+04,9.180590E+01,7.021632E+00
00:40:00,1.781169E+06,8.898172E+04,9.180582E+01,6.866701E+00
00:45:00,1.781167E+06,8.699301E+04,9.180575E+01,6.713198E+00
00:50:00,1.781166E+06,8.502312E+04,9.180568E+01,6.561149E+00
00:55:00,1.781164E+06,8.307237E+04,9.180561E+01,6.410579E+00
01:00:00,1.781163E+06,8.114111E+04,9.180553E+01,6.261513E+00
01:05:00,1.781163E+06,7.937812E+04,9.180554E+01,6.125436E+00
01:10:00,1.781163E+06,7.766041E+04,9.180556E+01,5.992855E+00
01:15:00,1.781163E+06,7.598922E+04,9.180557E+01,5.863867E+00
01:20:00,1.781164E+06,7.436408E+04,9.180558E+01,5.738433E+00
01:25:00,1.781164E+06,7.278528E+04,9.180559E+01,5.616578E+00
01:30:00,1.781164E+06,7.125310E+04,9.180560E+01,5.498321E+00
01:35:00,1.781164E+06,6.976769E+04,9.180561E+01,5.383675E+00
01:40:00,1.781164E+06,6.832928E+04,9.180561E+01,5.272658E+00
01:45:00,1.781165E+06,6.693796E+04,9.180562E+01,5.165275E+00
01:50:00,1.781165E+06,6.559449E+04,9.180563E+01,5.061586E+00
01:55:00,1.781165E+06,6.429837E+04,9.180564E+01,4.961552E+00
02:00:00,1.781165E+06,6.304993E+04,9.180565E+01,4.865200E+00
02:05:00,1.781165E+06,6.182613E+04,9.180566E+01,4.770749E+00
02:10:00,1.781165E+06,6.062574E+04,9.180567E+01,4.678107E+00
02:15:00,1.781166E+06,5.944859E+04,9.180568E+01,4.587257E+00
02:20:00,1.781166E+06,5.829473E+04,9.180568E+01,4.498206E+00
02:25:00,1.781166E+06,5.716419E+04,9.180569E+01,4.410955E+00
02:30:00,1.781166E+06,5.605701E+04,9.180570E+01,4.325508E+00
02:35:00,1.781166E+06,5.497321E+04,9.180571E+01,4.241865E+00
02:40:00,1.781166E+06,5.391280E+04,9.180572E+01,4.160027E+00
02:45:00,1.781167E+06,5.287572E+04,9.180572E+01,4.079991E+00
02:50:00,1.781167E+06,5.186193E+04,9.180573E+01,4.001753E+00
02:55:00,1.781167E+06,5.087221E+04,9.180574E+01,3.925372E+00
03:00:00,1.781167E+06,4.990634E+04,9.180575E+01,3.850833E+00
03:05:00,1.781167E+06,4.893842E+04,9.180575E+01,3.776136E+00
03:10:00,1.781167E+06,4.796997E+04,9.180576E+01,3.701399E+00
03:15:00,1.781167E+06,4.700060E+04,9.180577E+01,3.626591E+00
03:20:00,1.781168E+06,4.603022E+04,9.180578E+01,3.551705E+00
03:25:00,1.781168E+06,4.505866E+04,9.180578E+01,3.476729E+00
03:30:00,1.781168E+06,4.408579E+04,9.180579E+01,3.401652E+00
03:35:00,1.781168E+06,4.311148E+04,9.180580E+01,3.326465E+00
03:40:00,1.781168E+06,4.213562E+04,9.180580E+01,3.251157E+00
03:45:00,1.781168E+06,4.115804E+04,9.180581E+01,3.175718E+00
03:50:00,1.781168E+06,4.017858E+04,9.180582E+01,3.100134E+00
03:55:00,1.781169E+06,3.919698E+04,9.180582E+01,3.024386E+00
04:00:00,1.781169E+06,3.821346E+04,9.180583E+01,2.948489E+00
04:05:00,1.781169E+06,3.725235E+04,9.180584E+01,2.874322E+00
