Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:05:00,4.515281E+03,0.000000E+00,2.330323E-01,0.000000E+00,6.437075E+03,1.581519E+03,3.321845E-01,1.220287E-01,2.260316E+03,0.000000E+00,1.166526E-01,0.000000E+00,2.236348E+03,0.000000E+00,1.154156E-01,0.000000E+00,1.117009E+03,0.000000E+00,5.765348E-02,0.000000E+00,4.515281E+03,0.000000E+00,2.330323E-01,0.000000E+00,9.166996E+04,3.241092E+04,4.731059E+00,2.500637E+00,4.615449E+04,1.683595E+04,2.381985E+00,1.298982E+00,4.487559E+04,1.325397E+04,2.315982E+00,1.022611E+00,1.313858E+04,3.358073E+04,6.781370E-01,2.590713E+00,9.166996E+04,3.005400E+04,4.731059E+00,2.318785E+00,6.437075E+03,1.671761E+03,3.321845E-01,1.289925E-01,3.124022E+03,8.777258E+02,1.612130E-01,6.772559E-02,3.046748E+03,6.825176E+02,1.572254E-01,5.266292E-02,2.151816E+03,1.865104E+03,1.110533E-01,1.439030E-01
00:10:00,4.515262E+03,0.000000E+00,2.330314E-01,0.000000E+00,6.437042E+03,1.581498E+03,3.321828E-01,1.220273E-01,2.260306E+03,0.000000E+00,1.166521E-01,0.000000E+00,2.236336E+03,0.000000E+00,1.154150E-01,0.000000E+00,1.117007E+03,0.000000E+00,5.765340E-02,0.000000E+00,4.515262E+03,0.000000E+00,2.330314E-01,0.000000E+00,9.166902E+04,3.241303E+04,4.731010E+00,2.500802E+00,4.615413E+04,1.680286E+04,2.381966E+00,1.296429E+00,4.487517E+04,1.325776E+04,2.315961E+00,1.022904E+00,1.313701E+04,3.372652E+04,6.780558E-01,2.601959E+00,9.166902E+04,3.007023E+04,4.731010E+00,2.320039E+00,6.437042E+03,1.671268E+03,3.321828E-01,1.289546E-01,3.124009E+03,8.761455E+02,1.612123E-01,6.760371E-02,3.046731E+03,6.825166E+02,1.572245E-01,5.266293E-02,2.151781E+03,1.870574E+03,1.110515E-01,1.443252E-01
00:15:00,4.515243E+03,0.000000E+00,2.330304E-01,0.000000E+00,6.437009E+03,1.581153E+03,3.321811E-01,1.220008E-01,2.260296E+03,0.000000E+00,1.166515E-01,0.000000E+00,2.236325E+03,0.000000E+00,1.154144E-01,0.000000E+00,1.117005E+03,0.000000E+00,5.765331E-02,0.000000E+00,4.515243E+03,0.000000E+00,2.330304E-01,0.000000E+00,9.166808E+04,3.240951E+04,4.730962E+00,2.500531E+00,4.615378E+04,1.676718E+04,2.381948E+00,1.293677E+00,4.487475E+04,1.325847E+04,2.315939E+00,1.022960E+00,1.313545E+04,3.386424E+04,6.779753E-01,2.612582E+00,9.166808E+04,3.008064E+04,4.730962E+00,2.320844E+00,6.437009E+03,1.670440E+03,3.321811E-01,1.288909E-01,3.123996E+03,8.743238E+02,1.612116E-01,6.746319E-02,3.046715E+03,6.823174E+02,1.572236E-01,5.264763E-02,2.151747E+03,1.875574E+03,1.110498E-01,1.447111E-01
00:20:00,4.515224E+03,0.000000E+00,2.330294E-01,0.000000E+00,6.436977E+03,1.580517E+03,3.321795E-01,1.219519E-01,2.260286E+03,0.000000E+00,1.166510E-01,0.000000E+00,2.236313E+03,0.000000E+00,1.154138E-01,0.000000E+00,1.117004E+03,0.000000E+00,5.765323E-02,0.000000E+00,4.515224E+03,0.000000E+00,2.330294E-01,0.000000E+00,9.166716E+04,3.240095E+04,4.730914E+00,2.499872E+00,4.615342E+04,1.672902E+04,2.381930E+00,1.290733E+00,4.487433E+04,1.325643E+04,2.315917E+00,1.022803E+00,1.313390E+04,3.399447E+04,6.778955E-01,2.622628E+00,9.166716E+04,3.008589E+04,4.730914E+00,2.321250E+00,6.436977E+03,1.669319E+03,3.321795E-01,1.288045E-01,3.123983E+03,8.722876E+02,1.612109E-01,6.730611E-02,3.046698E+03,6.819424E+02,1.572228E-01,5.261875E-02,2.151713E+03,1.880149E+03,1.110480E-01,1.450642E-01
00:25:00,4.515205E+03,0.000000E+00,2.330284E-01,0.000000E+00,6.436945E+03,1.579607E+03,3.321778E-01,1.218818E-01,2.260277E+03,0.000000E+00,1.166505E-01,0.000000E+00,2.236302E+03,0.000000E+00,1.154132E-01,0.000000E+00,1.117002E+03,0.000000E+00,5.765314E-02,0.000000E+00,4.515205E+03,0.000000E+00,2.330284E-01,0.000000E+00,9.166624E+04,3.238775E+04,4.730867E+00,2.498855E+00,4.615307E+04,1.668853E+04,2.381912E+00,1.287609E+00,4.487391E+04,1.325185E+04,2.315896E+00,1.022450E+00,1.313237E+04,3.411773E+04,6.778164E-01,2.632135E+00,9.166624E+04,3.008640E+04,4.730867E+00,2.321290E+00,6.436945E+03,1.667927E+03,3.321778E-01,1.286972E-01,3.123970E+03,8.700509E+02,1.612103E-01,6.713354E-02,3.046681E+03,6.814046E+02,1.572219E-01,5.257730E-02,2.151679E+03,1.884326E+03,1.110462E-01,1.453866E-01
00:30:00,4.515186E+03,0.000000E+00,2.330274E-01,0.000000E+00,6.436913E+03,1.578447E+03,3.321762E-01,1.217924E-01,2.260267E+03,0.000000E+00,1.166500E-01,0.000000E+00,2.236290E+03,0.000000E+00,1.154126E-01,0.000000E+00,1.117000E+03,0.000000E+00,5.765306E-02,0.000000E+00,4.515186E+03,0.000000E+00,2.330274E-01,0.000000E+00,9.166532E+04,3.237037E+04,4.730819E+00,2.497514E+00,4.615273E+04,1.664594E+04,2.381894E+00,1.284323E+00,4.487350E+04,1.324497E+04,2.315874E+00,1.021920E+00,1.313085E+04,3.423448E+04,6.777379E-01,2.641140E+00,9.166532E+04,3.008264E+04,4.730819E+00,2.321000E+00,6.436913E+03,1.666295E+03,3.321762E-01,1.285713E-01,3.123957E+03,8.676345E+02,1.612096E-01,6.694709E-02,3.046665E+03,6.807213E+02,1.572210E-01,5.252461E-02,2.151645E+03,1.888138E+03,1.110445E-01,1.456807E-01
00:35:00,4.515167E+03,0.000000E+00,2.330265E-01,0.000000E+00,6.436882E+03,1.577053E+03,3.321745E-01,1.216848E-01,2.260257E+03,0.000000E+00,1.166495E-01,0.000000E+00,2.236279E+03,0.000000E+00,1.154120E-01,0.000000E+00,1.116999E+03,0.000000E+00,5.765297E-02,0.000000E+00,4.515167E+03,0.000000E+00,2.330265E-01,0.000000E+00,9.166442E+04,3.234911E+04,4.730773E+00,2.495874E+00,4.615238E+04,1.660139E+04,2.381876E+00,1.280885E+00,4.487309E+04,1.323598E+04,2.315853E+00,1.021226E+00,1.312934E+04,3.434511E+04,6.776602E-01,2.649674E+00,9.166442E+04,3.007494E+04,4.730773E+00,2.320407E+00,6.436882E+03,1.664442E+03,3.321745E-01,1.284284E-01,3.123944E+03,8.650501E+02,1.612089E-01,6.674768E-02,3.046648E+03,6.799033E+02,1.572202E-01,5.246153E-02,2.151612E+03,1.891607E+03,1.110428E-01,1.459485E-01
00:40:00,4.515149E+03,0.000000E+00,2.330255E-01,0.000000E+00,6.436850E+03,1.575441E+03,3.321729E-01,1.215605E-01,2.260247E+03,0.000000E+00,1.166490E-01,0.000000E+00,2.236267E+03,0.000000E+00,1.154114E-01,0.000000E+00,1.116997E+03,0.000000E+00,5.765288E-02,0.000000E+00,4.515149E+03,0.000000E+00,2.330255E-01,0.000000E+00,9.166352E+04,3.232433E+04,4.730726E+00,2.493962E+00,4.615204E+04,1.655507E+04,2.381858E+00,1.277312E+00,4.487268E+04,1.322507E+04,2.315832E+00,1.020384E+00,1.312785E+04,3.445004E+04,6.775831E-01,2.657767E+00,9.166352E+04,3.006366E+04,4.730726E+00,2.319537E+00,6.436850E+03,1.662394E+03,3.321729E-01,1.282705E-01,3.123931E+03,8.623150E+02,1.612083E-01,6.653664E-02,3.046632E+03,6.789648E+02,1.572193E-01,5.238914E-02,2.151579E+03,1.894761E+03,1.110411E-01,1.461918E-01
00:45:00,4.515130E+03,0.000000E+00,2.330245E-01,0.000000E+00,6.436819E+03,1.573626E+03,3.321713E-01,1.214205E-01,2.260237E+03,0.000000E+00,1.166485E-01,0.000000E+00,2.236256E+03,0.000000E+00,1.154109E-01,0.000000E+00,1.116995E+03,0.000000E+00,5.765280E-02,0.000000E+00,4.515130E+03,0.000000E+00,2.330245E-01,0.000000E+00,9.166262E+04,3.229630E+04,4.730680E+00,2.491800E+00,4.615170E+04,1.650712E+04,2.381841E+00,1.273612E+00,4.487228E+04,1.321237E+04,2.315811E+00,1.019404E+00,1.312637E+04,3.454960E+04,6.775067E-01,2.665446E+00,9.166262E+04,3.004910E+04,4.730680E+00,2.318413E+00,6.436819E+03,1.660170E+03,3.321713E-01,1.280989E-01,3.123918E+03,8.594393E+02,1.612076E-01,6.631474E-02,3.046615E+03,6.779150E+02,1.572185E-01,5.230815E-02,2.151546E+03,1.897618E+03,1.110394E-01,1.464123E-01
00:50:00,4.515111E+03,0.000000E+00,2.330236E-01,0.000000E+00,6.436788E+03,1.571621E+03,3.321697E-01,1.212658E-01,2.260227E+03,0.000000E+00,1.166480E-01,0.000000E+00,2.236245E+03,0.000000E+00,1.154103E-01,0.000000E+00,1.116994E+03,0.000000E+00,5.765271E-02,0.000000E+00,4.515111E+03,0.000000E+00,2.330236E-01,0.000000E+00,9.166174E+04,3.226531E+04,4.730634E+00,2.489409E+00,4.615136E+04,1.645770E+04,2.381823E+00,1.269799E+00,4.487188E+04,1.319805E+04,2.315791E+00,1.018299E+00,1.312490E+04,3.464413E+04,6.774309E-01,2.672738E+00,9.166174E+04,3.003153E+04,4.730634E+00,2.317058E+00,6.436788E+03,1.657782E+03,3.321697E-01,1.279147E-01,3.123906E+03,8.564375E+02,1.612070E-01,6.608310E-02,3.046599E+03,6.767655E+02,1.572177E-01,5.221946E-02,2.151513E+03,1.900200E+03,1.110377E-01,1.466115E-01
