Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  00:05:00,12.250412444672161,12.311937508141707,12.246578052660785,12.384124184679989,18.0,10.457165519863343,14.356065043091917,14.359063245139623,14.367992496532565,14.362456821534067 
 06/01  00:10:00,12.511676106569455,12.565920633249887,12.50484917045642,12.63346275468842,18.0,10.77292100334737,14.693827058705779,14.696706052606373,14.703819752544973,14.698644447117601 
 06/01  00:15:00,12.816361622650751,12.86507077691591,12.80837303831325,12.928737309297961,18.0,11.089449243724623,15.035203815611851,15.03790494735972,15.04341951953154,15.038564668500499 
 06/01  00:20:00,13.152103718178038,13.196320135408847,13.144147608814745,13.256873287975248,18.0,11.483695515437327,15.378210031145272,15.380702419948648,15.38481603836658,15.380294020294286 
 06/01  00:25:00,13.51074346947208,13.551199631459367,13.503698503194146,13.609335016772762,18.0,11.878000985468933,15.723754465617503,15.726051822188197,15.728962997658186,15.724753369065184 
 06/01  00:30:00,13.886641808430449,13.92388068978942,13.881163589184482,13.980207857227656,18.0,12.322078741552081,16.070854572099165,16.072941096259683,16.074834053006782,16.070947794501706 
 06/01  00:35:00,14.275783175349396,14.310221164416367,14.272357378322692,14.365261040676586,18.0,12.765622192413487,16.42046224601893,16.422325075107324,16.423353836968204,16.419833711231377 
 06/01  00:40:00,14.675241032468808,14.70720627275128,14.674220663515703,14.761396049972001,18.0,13.241690096465373,16.76995458726219,16.771670644943356,16.772089389427208,16.768745672607338 
 06/01  00:45:00,15.08284094346627,15.11259813356793,15.084474049001644,15.166299123810237,18.0,13.716829472453679,17.121996428769876,17.12350355869603,17.123422840369358,17.12038961689484 
 06/01  00:50:00,15.496940061206729,15.52803451593789,15.498014657541093,15.578213383018172,18.0,14.213025365347182,17.475557396769716,17.476005648956175,17.47727409095569,17.47371414223187 
 06/01  00:55:00,15.916278596301973,15.94833853689699,15.9174586490134,15.995784907177772,18.0,14.708037597139258,17.831234425100774,17.83130953858074,17.83273151700172,17.829301219252443 
 06/01  01:00:00,16.33987742002504,16.373097260908036,16.34116959293942,16.41795627688528,18.0,15.216333156022747,18.18821542560397,18.1880618802943,18.189470513952358,18.18633114196524 
 06/01  01:05:00,16.586783835458874,16.61940028081599,16.58815639779802,16.661937914236347,18.0,15.491711934095562,18.20828939347541,18.207804175226215,18.20927808565085,18.20637044432533 
 06/01  01:10:00,16.765471439002187,16.797067687335698,16.766894113816075,16.837423087659676,18.0,15.725058843190459,18.219367967423523,18.218919579457975,18.220357899860346,18.21751467787942 
 06/01  01:15:00,16.902088712931256,16.932520810532445,16.903537606940954,16.970809166263102,18.0,15.957652931507209,18.229540729892108,18.229085924890512,18.230534157602506,18.227703527157416 
 06/01  01:20:00,17.009815734107978,17.039050581763068,17.011272559021688,17.075375912860977,18.0,16.11612808753025,18.23920338372386,18.23872198224342,18.240186198348397,18.23737370218703 
 06/01  01:25:00,17.09691554176617,17.124974794946667,17.09836643129934,17.15943398948156,18.0,16.273911731472033,18.248632777044804,18.248114964992908,18.249598854955593,18.24680518120482 
 06/01  01:30:00,17.16890567753624,17.195838080061133,17.170340166541784,17.22852273256071,18.0,16.386123201603823,18.257857933603304,18.257297073490463,18.258801496650335,18.256030023416315 
